# SPDX-FileCopyrightText: 2026 Huang Rui <vowstar@gmail.com>
# SPDX-License-Identifier: MIT
# Chimera decode-dispatch golden table (decoder-equivalence reference).
# Generated from isa/h8300_base_cases.yaml mask/match; do not hand-edit.
# isa_word: bits[15:8]=first opcode byte, [7:0]=second byte.
# dispatch = ISA ground truth (validated vs all cases+reject_cases,
#   0 first-word ambiguities). 'illegal' = no instruction matches.
# pre_decoded_instr = coarse-decode formula (chimera-uarch), H8/300H
#   OFF, biu_data_out[7:0]=first byte (byteswap of isa_word); confirm
#   this byte convention against your CoarseDecoder.
# Each row covers first_byte with second_byte in [sb_lo,sb_hi].
first_byte,sb_lo,sb_hi,pre_decoded_instr,dispatch
0x4c,0x30,0x30,0x4c,h8_branch_rel8
0x4c,0x31,0x31,0x4c,illegal
0x4c,0x32,0x32,0x4c,h8_branch_rel8
0x4c,0x33,0x33,0x4c,illegal
0x4c,0x34,0x34,0x4c,h8_branch_rel8
0x4c,0x35,0x35,0x4c,illegal
0x4c,0x36,0x36,0x4c,h8_branch_rel8
0x4c,0x37,0x37,0x4c,illegal
0x4c,0x38,0x38,0x4c,h8_branch_rel8
0x4c,0x39,0x39,0x4c,illegal
0x4c,0x3a,0x3a,0x4c,h8_branch_rel8
0x4c,0x3b,0x3b,0x4c,illegal
0x4c,0x3c,0x3c,0x4c,h8_branch_rel8
0x4c,0x3d,0x3d,0x4c,illegal
0x4c,0x3e,0x3e,0x4c,h8_branch_rel8
0x4c,0x3f,0x3f,0x4c,illegal
0x4c,0x40,0x40,0x4c,h8_branch_rel8
0x4c,0x41,0x41,0x4c,illegal
0x4c,0x42,0x42,0x4c,h8_branch_rel8
0x4c,0x43,0x43,0x4c,illegal
0x4c,0x44,0x44,0x4c,h8_branch_rel8
0x4c,0x45,0x45,0x4c,illegal
0x4c,0x46,0x46,0x4c,h8_branch_rel8
0x4c,0x47,0x47,0x4c,illegal
0x4c,0x48,0x48,0x4c,h8_branch_rel8
0x4c,0x49,0x49,0x4c,illegal
0x4c,0x4a,0x4a,0x4c,h8_branch_rel8
0x4c,0x4b,0x4b,0x4c,illegal
0x4c,0x4c,0x4c,0x4c,h8_branch_rel8
0x4c,0x4d,0x4d,0x4c,illegal
0x4c,0x4e,0x4e,0x4c,h8_branch_rel8
0x4c,0x4f,0x4f,0x4c,illegal
0x4c,0x50,0x50,0x4c,h8_branch_rel8
0x4c,0x51,0x51,0x4c,illegal
0x4c,0x52,0x52,0x4c,h8_branch_rel8
0x4c,0x53,0x53,0x4c,illegal
0x4c,0x54,0x54,0x4c,h8_branch_rel8
0x4c,0x55,0x55,0x4c,illegal
0x4c,0x56,0x56,0x4c,h8_branch_rel8
0x4c,0x57,0x57,0x4c,illegal
0x4c,0x58,0x58,0x4c,h8_branch_rel8
0x4c,0x59,0x59,0x4c,illegal
0x4c,0x5a,0x5a,0x4c,h8_branch_rel8
0x4c,0x5b,0x5b,0x4c,illegal
0x4c,0x5c,0x5c,0x4c,h8_branch_rel8
0x4c,0x5d,0x5d,0x4c,illegal
0x4c,0x5e,0x5e,0x4c,h8_branch_rel8
0x4c,0x5f,0x5f,0x4c,illegal
0x4c,0x60,0x60,0x4c,h8_branch_rel8
0x4c,0x61,0x61,0x4c,illegal
0x4c,0x62,0x62,0x4c,h8_branch_rel8
0x4c,0x63,0x63,0x4c,illegal
0x4c,0x64,0x64,0x4c,h8_branch_rel8
0x4c,0x65,0x65,0x4c,illegal
0x4c,0x66,0x66,0x4c,h8_branch_rel8
0x4c,0x67,0x67,0x4c,illegal
0x4c,0x68,0x68,0x4c,h8_branch_rel8
0x4c,0x69,0x69,0x4c,illegal
0x4c,0x6a,0x6a,0x4c,h8_branch_rel8
0x4c,0x6b,0x6b,0x4c,illegal
0x4c,0x6c,0x6c,0x4c,h8_branch_rel8
0x4c,0x6d,0x6d,0x4c,illegal
0x4c,0x6e,0x6e,0x4c,h8_branch_rel8
0x4c,0x6f,0x6f,0x4c,illegal
0x4c,0x70,0x70,0x4c,h8_branch_rel8
0x4c,0x71,0x71,0x4c,illegal
0x4c,0x72,0x72,0x4c,h8_branch_rel8
0x4c,0x73,0x73,0x4c,illegal
0x4c,0x74,0x74,0x4c,h8_branch_rel8
0x4c,0x75,0x75,0x4c,illegal
0x4c,0x76,0x76,0x4c,h8_branch_rel8
0x4c,0x77,0x77,0x4c,illegal
0x4c,0x78,0x78,0x4c,h8_branch_rel8
0x4c,0x79,0x79,0x4c,illegal
0x4c,0x7a,0x7a,0x4c,h8_branch_rel8
0x4c,0x7b,0x7b,0x4c,illegal
0x4c,0x7c,0x7c,0x4c,h8_branch_rel8
0x4c,0x7d,0x7d,0x4c,illegal
0x4c,0x7e,0x7e,0x4c,h8_branch_rel8
0x4c,0x7f,0x7f,0x4c,illegal
0x4c,0x80,0x80,0x4c,h8_branch_rel8
0x4c,0x81,0x81,0x4c,illegal
0x4c,0x82,0x82,0x4c,h8_branch_rel8
0x4c,0x83,0x83,0x4c,illegal
0x4c,0x84,0x84,0x4c,h8_branch_rel8
0x4c,0x85,0x85,0x4c,illegal
0x4c,0x86,0x86,0x4c,h8_branch_rel8
0x4c,0x87,0x87,0x4c,illegal
0x4c,0x88,0x88,0x4c,h8_branch_rel8
0x4c,0x89,0x89,0x4c,illegal
0x4c,0x8a,0x8a,0x4c,h8_branch_rel8
0x4c,0x8b,0x8b,0x4c,illegal
0x4c,0x8c,0x8c,0x4c,h8_branch_rel8
0x4c,0x8d,0x8d,0x4c,illegal
0x4c,0x8e,0x8e,0x4c,h8_branch_rel8
0x4c,0x8f,0x8f,0x4c,illegal
0x4c,0x90,0x90,0x4c,h8_branch_rel8
0x4c,0x91,0x91,0x4c,illegal
0x4c,0x92,0x92,0x4c,h8_branch_rel8
0x4c,0x93,0x93,0x4c,illegal
0x4c,0x94,0x94,0x4c,h8_branch_rel8
0x4c,0x95,0x95,0x4c,illegal
0x4c,0x96,0x96,0x4c,h8_branch_rel8
0x4c,0x97,0x97,0x4c,illegal
0x4c,0x98,0x98,0x4c,h8_branch_rel8
0x4c,0x99,0x99,0x4c,illegal
0x4c,0x9a,0x9a,0x4c,h8_branch_rel8
0x4c,0x9b,0x9b,0x4c,illegal
0x4c,0x9c,0x9c,0x4c,h8_branch_rel8
0x4c,0x9d,0x9d,0x4c,illegal
0x4c,0x9e,0x9e,0x4c,h8_branch_rel8
0x4c,0x9f,0x9f,0x4c,illegal
0x4c,0xa0,0xa0,0x4c,h8_branch_rel8
0x4c,0xa1,0xa1,0x4c,illegal
0x4c,0xa2,0xa2,0x4c,h8_branch_rel8
0x4c,0xa3,0xa3,0x4c,illegal
0x4c,0xa4,0xa4,0x4c,h8_branch_rel8
0x4c,0xa5,0xa5,0x4c,illegal
0x4c,0xa6,0xa6,0x4c,h8_branch_rel8
0x4c,0xa7,0xa7,0x4c,illegal
0x4c,0xa8,0xa8,0x4c,h8_branch_rel8
0x4c,0xa9,0xa9,0x4c,illegal
0x4c,0xaa,0xaa,0x4c,h8_branch_rel8
0x4c,0xab,0xab,0x4c,illegal
0x4c,0xac,0xac,0x4c,h8_branch_rel8
0x4c,0xad,0xad,0x4c,illegal
0x4c,0xae,0xae,0x4c,h8_branch_rel8
0x4c,0xaf,0xaf,0x4c,illegal
0x4c,0xb0,0xb0,0x4c,h8_branch_rel8
0x4c,0xb1,0xb1,0x4c,illegal
0x4c,0xb2,0xb2,0x4c,h8_branch_rel8
0x4c,0xb3,0xb3,0x4c,illegal
0x4c,0xb4,0xb4,0x4c,h8_branch_rel8
0x4c,0xb5,0xb5,0x4c,illegal
0x4c,0xb6,0xb6,0x4c,h8_branch_rel8
0x4c,0xb7,0xb7,0x4c,illegal
0x4c,0xb8,0xb8,0x4c,h8_branch_rel8
0x4c,0xb9,0xb9,0x4c,illegal
0x4c,0xba,0xba,0x4c,h8_branch_rel8
0x4c,0xbb,0xbb,0x4c,illegal
0x4c,0xbc,0xbc,0x4c,h8_branch_rel8
0x4c,0xbd,0xbd,0x4c,illegal
0x4c,0xbe,0xbe,0x4c,h8_branch_rel8
0x4c,0xbf,0xbf,0x4c,illegal
0x4c,0xc0,0xc0,0x4c,h8_branch_rel8
0x4c,0xc1,0xc1,0x4c,illegal
0x4c,0xc2,0xc2,0x4c,h8_branch_rel8
0x4c,0xc3,0xc3,0x4c,illegal
0x4c,0xc4,0xc4,0x4c,h8_branch_rel8
0x4c,0xc5,0xc5,0x4c,illegal
0x4c,0xc6,0xc6,0x4c,h8_branch_rel8
0x4c,0xc7,0xc7,0x4c,illegal
0x4c,0xc8,0xc8,0x4c,h8_branch_rel8
0x4c,0xc9,0xc9,0x4c,illegal
0x4c,0xca,0xca,0x4c,h8_branch_rel8
0x4c,0xcb,0xcb,0x4c,illegal
0x4c,0xcc,0xcc,0x4c,h8_branch_rel8
0x4c,0xcd,0xcd,0x4c,illegal
0x4c,0xce,0xce,0x4c,h8_branch_rel8
0x4c,0xcf,0xcf,0x4c,illegal
0x4c,0xd0,0xd0,0x4c,h8_branch_rel8
0x4c,0xd1,0xd1,0x4c,illegal
0x4c,0xd2,0xd2,0x4c,h8_branch_rel8
0x4c,0xd3,0xd3,0x4c,illegal
0x4c,0xd4,0xd4,0x4c,h8_branch_rel8
0x4c,0xd5,0xd5,0x4c,illegal
0x4c,0xd6,0xd6,0x4c,h8_branch_rel8
0x4c,0xd7,0xd7,0x4c,illegal
0x4c,0xd8,0xd8,0x4c,h8_branch_rel8
0x4c,0xd9,0xd9,0x4c,illegal
0x4c,0xda,0xda,0x4c,h8_branch_rel8
0x4c,0xdb,0xdb,0x4c,illegal
0x4c,0xdc,0xdc,0x4c,h8_branch_rel8
0x4c,0xdd,0xdd,0x4c,illegal
0x4c,0xde,0xde,0x4c,h8_branch_rel8
0x4c,0xdf,0xdf,0x4c,illegal
0x4c,0xe0,0xe0,0x4c,h8_branch_rel8
0x4c,0xe1,0xe1,0x4c,illegal
0x4c,0xe2,0xe2,0x4c,h8_branch_rel8
0x4c,0xe3,0xe3,0x4c,illegal
0x4c,0xe4,0xe4,0x4c,h8_branch_rel8
0x4c,0xe5,0xe5,0x4c,illegal
0x4c,0xe6,0xe6,0x4c,h8_branch_rel8
0x4c,0xe7,0xe7,0x4c,illegal
0x4c,0xe8,0xe8,0x4c,h8_branch_rel8
0x4c,0xe9,0xe9,0x4c,illegal
0x4c,0xea,0xea,0x4c,h8_branch_rel8
0x4c,0xeb,0xeb,0x4c,illegal
0x4c,0xec,0xec,0x4c,h8_branch_rel8
0x4c,0xed,0xed,0x4c,illegal
0x4c,0xee,0xee,0x4c,h8_branch_rel8
0x4c,0xef,0xef,0x4c,illegal
0x4c,0xf0,0xf0,0x4c,h8_branch_rel8
0x4c,0xf1,0xf1,0x4c,illegal
0x4c,0xf2,0xf2,0x4c,h8_branch_rel8
0x4c,0xf3,0xf3,0x4c,illegal
0x4c,0xf4,0xf4,0x4c,h8_branch_rel8
0x4c,0xf5,0xf5,0x4c,illegal
0x4c,0xf6,0xf6,0x4c,h8_branch_rel8
0x4c,0xf7,0xf7,0x4c,illegal
0x4c,0xf8,0xf8,0x4c,h8_branch_rel8
0x4c,0xf9,0xf9,0x4c,illegal
0x4c,0xfa,0xfa,0x4c,h8_branch_rel8
0x4c,0xfb,0xfb,0x4c,illegal
0x4c,0xfc,0xfc,0x4c,h8_branch_rel8
0x4c,0xfd,0xfd,0x4c,illegal
0x4c,0xfe,0xfe,0x4c,h8_branch_rel8
0x4c,0xff,0xff,0x4c,illegal
0x4d,0x00,0x00,0x4d,h8_branch_rel8
0x4d,0x01,0x01,0x4d,illegal
0x4d,0x02,0x02,0x4d,h8_branch_rel8
0x4d,0x03,0x03,0x4d,illegal
0x4d,0x04,0x04,0x4d,h8_branch_rel8
0x4d,0x05,0x05,0x4d,illegal
0x4d,0x06,0x06,0x4d,h8_branch_rel8
0x4d,0x07,0x07,0x4d,illegal
0x4d,0x08,0x08,0x4d,h8_branch_rel8
0x4d,0x09,0x09,0x4d,illegal
0x4d,0x0a,0x0a,0x4d,h8_branch_rel8
0x4d,0x0b,0x0b,0x4d,illegal
0x4d,0x0c,0x0c,0x4d,h8_branch_rel8
0x4d,0x0d,0x0d,0x4d,illegal
0x4d,0x0e,0x0e,0x4d,h8_branch_rel8
0x4d,0x0f,0x0f,0x4d,illegal
0x4d,0x10,0x10,0x4d,h8_branch_rel8
0x4d,0x11,0x11,0x4d,illegal
0x4d,0x12,0x12,0x4d,h8_branch_rel8
0x4d,0x13,0x13,0x4d,illegal
0x4d,0x14,0x14,0x4d,h8_branch_rel8
0x4d,0x15,0x15,0x4d,illegal
0x4d,0x16,0x16,0x4d,h8_branch_rel8
0x4d,0x17,0x17,0x4d,illegal
0x4d,0x18,0x18,0x4d,h8_branch_rel8
0x4d,0x19,0x19,0x4d,illegal
0x4d,0x1a,0x1a,0x4d,h8_branch_rel8
0x4d,0x1b,0x1b,0x4d,illegal
0x4d,0x1c,0x1c,0x4d,h8_branch_rel8
0x4d,0x1d,0x1d,0x4d,illegal
0x4d,0x1e,0x1e,0x4d,h8_branch_rel8
0x4d,0x1f,0x1f,0x4d,illegal
0x4d,0x20,0x20,0x4d,h8_branch_rel8
0x4d,0x21,0x21,0x4d,illegal
0x4d,0x22,0x22,0x4d,h8_branch_rel8
0x4d,0x23,0x23,0x4d,illegal
0x4d,0x24,0x24,0x4d,h8_branch_rel8
0x4d,0x25,0x25,0x4d,illegal
0x4d,0x26,0x26,0x4d,h8_branch_rel8
0x4d,0x27,0x27,0x4d,illegal
0x4d,0x28,0x28,0x4d,h8_branch_rel8
0x4d,0x29,0x29,0x4d,illegal
0x4d,0x2a,0x2a,0x4d,h8_branch_rel8
0x4d,0x2b,0x2b,0x4d,illegal
0x4d,0x2c,0x2c,0x4d,h8_branch_rel8
0x4d,0x2d,0x2d,0x4d,illegal
0x4d,0x2e,0x2e,0x4d,h8_branch_rel8
0x4d,0x2f,0x2f,0x4d,illegal
0x4d,0x30,0x30,0x4d,h8_branch_rel8
0x4d,0x31,0x31,0x4d,illegal
0x4d,0x32,0x32,0x4d,h8_branch_rel8
0x4d,0x33,0x33,0x4d,illegal
0x4d,0x34,0x34,0x4d,h8_branch_rel8
0x4d,0x35,0x35,0x4d,illegal
0x4d,0x36,0x36,0x4d,h8_branch_rel8
0x4d,0x37,0x37,0x4d,illegal
0x4d,0x38,0x38,0x4d,h8_branch_rel8
0x4d,0x39,0x39,0x4d,illegal
0x4d,0x3a,0x3a,0x4d,h8_branch_rel8
0x4d,0x3b,0x3b,0x4d,illegal
0x4d,0x3c,0x3c,0x4d,h8_branch_rel8
0x4d,0x3d,0x3d,0x4d,illegal
0x4d,0x3e,0x3e,0x4d,h8_branch_rel8
0x4d,0x3f,0x3f,0x4d,illegal
0x4d,0x40,0x40,0x4d,h8_branch_rel8
0x4d,0x41,0x41,0x4d,illegal
0x4d,0x42,0x42,0x4d,h8_branch_rel8
0x4d,0x43,0x43,0x4d,illegal
0x4d,0x44,0x44,0x4d,h8_branch_rel8
0x4d,0x45,0x45,0x4d,illegal
0x4d,0x46,0x46,0x4d,h8_branch_rel8
0x4d,0x47,0x47,0x4d,illegal
0x4d,0x48,0x48,0x4d,h8_branch_rel8
0x4d,0x49,0x49,0x4d,illegal
0x4d,0x4a,0x4a,0x4d,h8_branch_rel8
0x4d,0x4b,0x4b,0x4d,illegal
0x4d,0x4c,0x4c,0x4d,h8_branch_rel8
0x4d,0x4d,0x4d,0x4d,illegal
0x4d,0x4e,0x4e,0x4d,h8_branch_rel8
0x4d,0x4f,0x4f,0x4d,illegal
0x4d,0x50,0x50,0x4d,h8_branch_rel8
0x4d,0x51,0x51,0x4d,illegal
0x4d,0x52,0x52,0x4d,h8_branch_rel8
0x4d,0x53,0x53,0x4d,illegal
0x4d,0x54,0x54,0x4d,h8_branch_rel8
0x4d,0x55,0x55,0x4d,illegal
0x4d,0x56,0x56,0x4d,h8_branch_rel8
0x4d,0x57,0x57,0x4d,illegal
0x4d,0x58,0x58,0x4d,h8_branch_rel8
0x4d,0x59,0x59,0x4d,illegal
0x4d,0x5a,0x5a,0x4d,h8_branch_rel8
0x4d,0x5b,0x5b,0x4d,illegal
0x4d,0x5c,0x5c,0x4d,h8_branch_rel8
0x4d,0x5d,0x5d,0x4d,illegal
0x4d,0x5e,0x5e,0x4d,h8_branch_rel8
0x4d,0x5f,0x5f,0x4d,illegal
0x4d,0x60,0x60,0x4d,h8_branch_rel8
0x4d,0x61,0x61,0x4d,illegal
0x4d,0x62,0x62,0x4d,h8_branch_rel8
0x4d,0x63,0x63,0x4d,illegal
0x4d,0x64,0x64,0x4d,h8_branch_rel8
0x4d,0x65,0x65,0x4d,illegal
0x4d,0x66,0x66,0x4d,h8_branch_rel8
0x4d,0x67,0x67,0x4d,illegal
0x4d,0x68,0x68,0x4d,h8_branch_rel8
0x4d,0x69,0x69,0x4d,illegal
0x4d,0x6a,0x6a,0x4d,h8_branch_rel8
0x4d,0x6b,0x6b,0x4d,illegal
0x4d,0x6c,0x6c,0x4d,h8_branch_rel8
0x4d,0x6d,0x6d,0x4d,illegal
0x4d,0x6e,0x6e,0x4d,h8_branch_rel8
0x4d,0x6f,0x6f,0x4d,illegal
0x4d,0x70,0x70,0x4d,h8_branch_rel8
0x4d,0x71,0x71,0x4d,illegal
0x4d,0x72,0x72,0x4d,h8_branch_rel8
0x4d,0x73,0x73,0x4d,illegal
0x4d,0x74,0x74,0x4d,h8_branch_rel8
0x4d,0x75,0x75,0x4d,illegal
0x4d,0x76,0x76,0x4d,h8_branch_rel8
0x4d,0x77,0x77,0x4d,illegal
0x4d,0x78,0x78,0x4d,h8_branch_rel8
0x4d,0x79,0x79,0x4d,illegal
0x4d,0x7a,0x7a,0x4d,h8_branch_rel8
0x4d,0x7b,0x7b,0x4d,illegal
0x4d,0x7c,0x7c,0x4d,h8_branch_rel8
0x4d,0x7d,0x7d,0x4d,illegal
0x4d,0x7e,0x7e,0x4d,h8_branch_rel8
0x4d,0x7f,0x7f,0x4d,illegal
0x4d,0x80,0x80,0x4d,h8_branch_rel8
0x4d,0x81,0x81,0x4d,illegal
0x4d,0x82,0x82,0x4d,h8_branch_rel8
0x4d,0x83,0x83,0x4d,illegal
0x4d,0x84,0x84,0x4d,h8_branch_rel8
0x4d,0x85,0x85,0x4d,illegal
0x4d,0x86,0x86,0x4d,h8_branch_rel8
0x4d,0x87,0x87,0x4d,illegal
0x4d,0x88,0x88,0x4d,h8_branch_rel8
0x4d,0x89,0x89,0x4d,illegal
0x4d,0x8a,0x8a,0x4d,h8_branch_rel8
0x4d,0x8b,0x8b,0x4d,illegal
0x4d,0x8c,0x8c,0x4d,h8_branch_rel8
0x4d,0x8d,0x8d,0x4d,illegal
0x4d,0x8e,0x8e,0x4d,h8_branch_rel8
0x4d,0x8f,0x8f,0x4d,illegal
0x4d,0x90,0x90,0x4d,h8_branch_rel8
0x4d,0x91,0x91,0x4d,illegal
0x4d,0x92,0x92,0x4d,h8_branch_rel8
0x4d,0x93,0x93,0x4d,illegal
0x4d,0x94,0x94,0x4d,h8_branch_rel8
0x4d,0x95,0x95,0x4d,illegal
0x4d,0x96,0x96,0x4d,h8_branch_rel8
0x4d,0x97,0x97,0x4d,illegal
0x4d,0x98,0x98,0x4d,h8_branch_rel8
0x4d,0x99,0x99,0x4d,illegal
0x4d,0x9a,0x9a,0x4d,h8_branch_rel8
0x4d,0x9b,0x9b,0x4d,illegal
0x4d,0x9c,0x9c,0x4d,h8_branch_rel8
0x4d,0x9d,0x9d,0x4d,illegal
0x4d,0x9e,0x9e,0x4d,h8_branch_rel8
0x4d,0x9f,0x9f,0x4d,illegal
0x4d,0xa0,0xa0,0x4d,h8_branch_rel8
0x4d,0xa1,0xa1,0x4d,illegal
0x4d,0xa2,0xa2,0x4d,h8_branch_rel8
0x4d,0xa3,0xa3,0x4d,illegal
0x4d,0xa4,0xa4,0x4d,h8_branch_rel8
0x4d,0xa5,0xa5,0x4d,illegal
0x4d,0xa6,0xa6,0x4d,h8_branch_rel8
0x4d,0xa7,0xa7,0x4d,illegal
0x4d,0xa8,0xa8,0x4d,h8_branch_rel8
0x4d,0xa9,0xa9,0x4d,illegal
0x4d,0xaa,0xaa,0x4d,h8_branch_rel8
0x4d,0xab,0xab,0x4d,illegal
0x4d,0xac,0xac,0x4d,h8_branch_rel8
0x4d,0xad,0xad,0x4d,illegal
0x4d,0xae,0xae,0x4d,h8_branch_rel8
0x4d,0xaf,0xaf,0x4d,illegal
0x4d,0xb0,0xb0,0x4d,h8_branch_rel8
0x4d,0xb1,0xb1,0x4d,illegal
0x4d,0xb2,0xb2,0x4d,h8_branch_rel8
0x4d,0xb3,0xb3,0x4d,illegal
0x4d,0xb4,0xb4,0x4d,h8_branch_rel8
0x4d,0xb5,0xb5,0x4d,illegal
0x4d,0xb6,0xb6,0x4d,h8_branch_rel8
0x4d,0xb7,0xb7,0x4d,illegal
0x4d,0xb8,0xb8,0x4d,h8_branch_rel8
0x4d,0xb9,0xb9,0x4d,illegal
0x4d,0xba,0xba,0x4d,h8_branch_rel8
0x4d,0xbb,0xbb,0x4d,illegal
0x4d,0xbc,0xbc,0x4d,h8_branch_rel8
0x4d,0xbd,0xbd,0x4d,illegal
0x4d,0xbe,0xbe,0x4d,h8_branch_rel8
0x4d,0xbf,0xbf,0x4d,illegal
0x4d,0xc0,0xc0,0x4d,h8_branch_rel8
0x4d,0xc1,0xc1,0x4d,illegal
0x4d,0xc2,0xc2,0x4d,h8_branch_rel8
0x4d,0xc3,0xc3,0x4d,illegal
0x4d,0xc4,0xc4,0x4d,h8_branch_rel8
0x4d,0xc5,0xc5,0x4d,illegal
0x4d,0xc6,0xc6,0x4d,h8_branch_rel8
0x4d,0xc7,0xc7,0x4d,illegal
0x4d,0xc8,0xc8,0x4d,h8_branch_rel8
0x4d,0xc9,0xc9,0x4d,illegal
0x4d,0xca,0xca,0x4d,h8_branch_rel8
0x4d,0xcb,0xcb,0x4d,illegal
0x4d,0xcc,0xcc,0x4d,h8_branch_rel8
0x4d,0xcd,0xcd,0x4d,illegal
0x4d,0xce,0xce,0x4d,h8_branch_rel8
0x4d,0xcf,0xcf,0x4d,illegal
0x4d,0xd0,0xd0,0x4d,h8_branch_rel8
0x4d,0xd1,0xd1,0x4d,illegal
0x4d,0xd2,0xd2,0x4d,h8_branch_rel8
0x4d,0xd3,0xd3,0x4d,illegal
0x4d,0xd4,0xd4,0x4d,h8_branch_rel8
0x4d,0xd5,0xd5,0x4d,illegal
0x4d,0xd6,0xd6,0x4d,h8_branch_rel8
0x4d,0xd7,0xd7,0x4d,illegal
0x4d,0xd8,0xd8,0x4d,h8_branch_rel8
0x4d,0xd9,0xd9,0x4d,illegal
0x4d,0xda,0xda,0x4d,h8_branch_rel8
0x4d,0xdb,0xdb,0x4d,illegal
0x4d,0xdc,0xdc,0x4d,h8_branch_rel8
0x4d,0xdd,0xdd,0x4d,illegal
0x4d,0xde,0xde,0x4d,h8_branch_rel8
0x4d,0xdf,0xdf,0x4d,illegal
0x4d,0xe0,0xe0,0x4d,h8_branch_rel8
0x4d,0xe1,0xe1,0x4d,illegal
0x4d,0xe2,0xe2,0x4d,h8_branch_rel8
0x4d,0xe3,0xe3,0x4d,illegal
0x4d,0xe4,0xe4,0x4d,h8_branch_rel8
0x4d,0xe5,0xe5,0x4d,illegal
0x4d,0xe6,0xe6,0x4d,h8_branch_rel8
0x4d,0xe7,0xe7,0x4d,illegal
0x4d,0xe8,0xe8,0x4d,h8_branch_rel8
0x4d,0xe9,0xe9,0x4d,illegal
0x4d,0xea,0xea,0x4d,h8_branch_rel8
0x4d,0xeb,0xeb,0x4d,illegal
0x4d,0xec,0xec,0x4d,h8_branch_rel8
0x4d,0xed,0xed,0x4d,illegal
0x4d,0xee,0xee,0x4d,h8_branch_rel8
0x4d,0xef,0xef,0x4d,illegal
0x4d,0xf0,0xf0,0x4d,h8_branch_rel8
0x4d,0xf1,0xf1,0x4d,illegal
0x4d,0xf2,0xf2,0x4d,h8_branch_rel8
0x4d,0xf3,0xf3,0x4d,illegal
0x4d,0xf4,0xf4,0x4d,h8_branch_rel8
0x4d,0xf5,0xf5,0x4d,illegal
0x4d,0xf6,0xf6,0x4d,h8_branch_rel8
0x4d,0xf7,0xf7,0x4d,illegal
0x4d,0xf8,0xf8,0x4d,h8_branch_rel8
0x4d,0xf9,0xf9,0x4d,illegal
0x4d,0xfa,0xfa,0x4d,h8_branch_rel8
0x4d,0xfb,0xfb,0x4d,illegal
0x4d,0xfc,0xfc,0x4d,h8_branch_rel8
0x4d,0xfd,0xfd,0x4d,illegal
0x4d,0xfe,0xfe,0x4d,h8_branch_rel8
0x4d,0xff,0xff,0x4d,illegal
0x4e,0x00,0x00,0x4e,h8_branch_rel8
0x4e,0x01,0x01,0x4e,illegal
0x4e,0x02,0x02,0x4e,h8_branch_rel8
0x4e,0x03,0x03,0x4e,illegal
0x4e,0x04,0x04,0x4e,h8_branch_rel8
0x4e,0x05,0x05,0x4e,illegal
0x4e,0x06,0x06,0x4e,h8_branch_rel8
0x4e,0x07,0x07,0x4e,illegal
0x4e,0x08,0x08,0x4e,h8_branch_rel8
0x4e,0x09,0x09,0x4e,illegal
0x4e,0x0a,0x0a,0x4e,h8_branch_rel8
0x4e,0x0b,0x0b,0x4e,illegal
0x4e,0x0c,0x0c,0x4e,h8_branch_rel8
0x4e,0x0d,0x0d,0x4e,illegal
0x4e,0x0e,0x0e,0x4e,h8_branch_rel8
0x4e,0x0f,0x0f,0x4e,illegal
0x4e,0x10,0x10,0x4e,h8_branch_rel8
0x4e,0x11,0x11,0x4e,illegal
0x4e,0x12,0x12,0x4e,h8_branch_rel8
0x4e,0x13,0x13,0x4e,illegal
0x4e,0x14,0x14,0x4e,h8_branch_rel8
0x4e,0x15,0x15,0x4e,illegal
0x4e,0x16,0x16,0x4e,h8_branch_rel8
0x4e,0x17,0x17,0x4e,illegal
0x4e,0x18,0x18,0x4e,h8_branch_rel8
0x4e,0x19,0x19,0x4e,illegal
0x4e,0x1a,0x1a,0x4e,h8_branch_rel8
0x4e,0x1b,0x1b,0x4e,illegal
0x4e,0x1c,0x1c,0x4e,h8_branch_rel8
0x4e,0x1d,0x1d,0x4e,illegal
0x4e,0x1e,0x1e,0x4e,h8_branch_rel8
0x4e,0x1f,0x1f,0x4e,illegal
0x4e,0x20,0x20,0x4e,h8_branch_rel8
0x4e,0x21,0x21,0x4e,illegal
0x4e,0x22,0x22,0x4e,h8_branch_rel8
0x4e,0x23,0x23,0x4e,illegal
0x4e,0x24,0x24,0x4e,h8_branch_rel8
0x4e,0x25,0x25,0x4e,illegal
0x4e,0x26,0x26,0x4e,h8_branch_rel8
0x4e,0x27,0x27,0x4e,illegal
0x4e,0x28,0x28,0x4e,h8_branch_rel8
0x4e,0x29,0x29,0x4e,illegal
0x4e,0x2a,0x2a,0x4e,h8_branch_rel8
0x4e,0x2b,0x2b,0x4e,illegal
0x4e,0x2c,0x2c,0x4e,h8_branch_rel8
0x4e,0x2d,0x2d,0x4e,illegal
0x4e,0x2e,0x2e,0x4e,h8_branch_rel8
0x4e,0x2f,0x2f,0x4e,illegal
0x4e,0x30,0x30,0x4e,h8_branch_rel8
0x4e,0x31,0x31,0x4e,illegal
0x4e,0x32,0x32,0x4e,h8_branch_rel8
0x4e,0x33,0x33,0x4e,illegal
0x4e,0x34,0x34,0x4e,h8_branch_rel8
0x4e,0x35,0x35,0x4e,illegal
0x4e,0x36,0x36,0x4e,h8_branch_rel8
0x4e,0x37,0x37,0x4e,illegal
0x4e,0x38,0x38,0x4e,h8_branch_rel8
0x4e,0x39,0x39,0x4e,illegal
